Article_title,Article_Title
"Surging in polls, Thailand's reformist opposition tests new election playbook","Surging in polls, Thailand's reformist opposition tests new election playbook"
Thailand's election in numbers ,Thailand's election in numbers 
"India to withdraw diplomats' families from Bangladesh, source says","India to withdraw diplomats' families from Bangladesh, source says"
"Chile’s Kast names Quiroz finance minister, taps Pinochet defenders for cabinet","Chile’s Kast names Quiroz finance minister, taps Pinochet defenders for cabinet"
Trump considers role in Venezuela for Machado,Trump considers role in Venezuela for Machado
"Turkey's Erdogan says discusses Syria, Gaza with Trump in ""very good"" call","Turkey's Erdogan says discusses Syria, Gaza with Trump in ""very good"" call"
"New Zealand PM Luxon calls November 7 poll, promises economic prosperity","New Zealand PM Luxon calls November 7 poll, promises economic prosperity"
Peru's president asks to appear before Congress amid scandal over meetings with Chinese businessman,Peru's president asks to appear before Congress amid scandal over meetings with Chinese businessman
Trump and Putin envoys say Davos meeting on Ukraine was 'very positive' and 'constructive' ,Trump and Putin envoys say Davos meeting on Ukraine was 'very positive' and 'constructive' 
"US to cut roughly 200 NATO positions, sources say","US to cut roughly 200 NATO positions, sources say"
Thailand's election in numbers ,Thailand's election in numbers 
"India to withdraw diplomats' families from Bangladesh, source says","India to withdraw diplomats' families from Bangladesh, source says"
"Chile’s Kast names Quiroz finance minister, taps Pinochet defenders for cabinet","Chile’s Kast names Quiroz finance minister, taps Pinochet defenders for cabinet"
Trump considers role in Venezuela for Machado,Trump considers role in Venezuela for Machado
"Turkey's Erdogan says discusses Syria, Gaza with Trump in ""very good"" call","Turkey's Erdogan says discusses Syria, Gaza with Trump in ""very good"" call"
"New Zealand PM Luxon calls November 7 poll, promises economic prosperity","New Zealand PM Luxon calls November 7 poll, promises economic prosperity"
Peru's president asks to appear before Congress amid scandal over meetings with Chinese businessman,Peru's president asks to appear before Congress amid scandal over meetings with Chinese businessman
"US troops could disobey questionable orders, Catholic archbishop says","US troops could disobey questionable orders, Catholic archbishop says"
Europe's leaders stand firm in Davos as CEOs warn on emotions,Europe's leaders stand firm in Davos as CEOs warn on emotions
Lithuania president says joint security deal could end Greenland row,Lithuania president says joint security deal could end Greenland row
